PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.188805,0.503698,0.018608,0.378467,0.223822,0.406397,0.187739,0.477593,0.31786,0,0,0,72
0.211765,0.503698,0.078891,0.374796,0.249925,0.406397,0.783525,0.427241,0.31786,0,0,0,91
0.170407,0.503698,0.09498,0.375102,0.259226,0.406397,0.942529,0.368077,0.31786,0,0,0,145
0.164136,0.503698,0.031983,0.231852,0.185019,0.406397,0.319923,0.388469,0.31786,0,0,0,557
0.173309,0.503698,0.037217,0.314743,0.278728,0.406397,0.371648,0.358006,0.31786,0,0,0,114
0.15942,0.503698,0.049428,0.256321,0.242024,0.406397,0.492337,0.427492,0.31786,0,0,0,148
0.157709,0.503698,0.031401,0.39529,0.365037,0.406397,0.314176,0.396777,0.31786,0,0.000324,0,99
0.240891,0.503698,0.074627,0.338805,0.335334,0.406397,0.741379,0.376636,0.063514,0,0,0,183
0.175641,0.503698,0.097693,0.136623,0.161316,0.406397,0.969349,0.490937,0.056692,0.262136,0.001298,0,234
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.227313,0.503698,0.053305,0.286297,0.226823,0.406397,0.530651,0.385952,0.005531,0.045307,0.003569,0.011146,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,135
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,236
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
